id,name,glottocode,year,map_name_full,note
92,Cuicatec,cuic1234,Time of European Contact,Fig. 1,
93,Cuitlatec,cuit1236,Time of European Contact,Fig. 1,
94,Cusabo,cusa1237,Time of European Contact,Fig. 1,
95,Dakota,dako1258,Time of European Contact,Fig. 1,
96,Degexit'an,dege1248,Time of European Contact,Fig. 1,
97,Ditidaht,diti1235,Time of European Contact,Fig. 1,
98,Dogrib,dogr1252,Time of European Contact,Fig. 1,
99,Dorasque,dora1242,Time of European Contact,Fig. 1,
100,East Cree,nort1552,Time of European Contact,Fig. 1,
101,Eastern Abenaki,east2544,Time of European Contact,Fig. 1,
102,Eastern Canadian Inuktitut,east2534,Time of European Contact,Fig. 1,
103,Eastern Durango Nahuatl,east2695,Time of European Contact,Fig. 1,
104,Eastern Highland Otomi,east2556,Time of European Contact,Fig. 1,
105,Eastern Keres,east1472,Time of European Contact,Fig. 1,
106,Eastern Nahuatl,east2720,Time of European Contact,Fig. 1,
107,Eastern Ojibwa,east2542,Time of European Contact,Fig. 1,
108,Eastern Pomo,east2545,Time of European Contact,Fig. 1,
109,Eel River Athabaskan,wail1244,Time of European Contact,Fig. 1,
110,Esselen,esse1238,Time of European Contact,Fig. 1,
111,Eudeve,eude1234,Time of European Contact,Fig. 1,
112,Eyak,eyak1241,Time of European Contact,Fig. 1,
113,Eyeish,,Time of European Contact,Fig. 1,
114,Fox,mesk1242,Time of European Contact,Fig. 1,
115,Galice,gali1261,Time of European Contact,Fig. 1,
116,Gros Ventre,gros1243,Time of European Contact,Fig. 1,
117,Guachichil,,Time of European Contact,Fig. 1,
118,Guaicura,guai1237,Time of European Contact,Fig. 1,
119,Guale,gual1239,Time of European Contact,Fig. 1,
120,Guarijio,huar1255,Time of European Contact,Fig. 1,
121,Guasave,,Time of European Contact,Fig. 1,
122,Guazoco-Tocaste,,Time of European Contact,Fig. 1,
123,Gwich'in,gwic1235,Time of European Contact,Fig. 1,
124,Haida,haid1248,Time of European Contact,Fig. 1,
125,Haisla,hais1244,Time of European Contact,Fig. 1,
126,Halkomelem,halk1245,Time of European Contact,Fig. 1,
127,Han,hann1241,Time of European Contact,Fig. 1,
128,Havasupai-Walapai-Yavapai,hava1248,Time of European Contact,Fig. 1,
129,Heiltsuk-Oowekyala,heil1246,Time of European Contact,Fig. 1,
130,Hidatsa,hida1246,Time of European Contact,Fig. 1,
131,Highland Zoque,zoqu1261,Time of European Contact,Fig. 1,
132,Ho-Chunk,hoch1243,Time of European Contact,Fig. 1,
133,Holikachuk,holi1241,Time of European Contact,Fig. 1,
134,Hopi,hopi1249,Time of European Contact,Fig. 1,
135,Houma,,Time of European Contact,Fig. 1,
136,Huastec,huas1242,Time of European Contact,Fig. 1,
137,Huavean,huav1256,Time of European Contact,Fig. 1,
138,Huichol,huic1243,Time of European Contact,Fig. 1,
139,Huite,opat1247,Time of European Contact,Fig. 1,
140,Hupa,hupa1239,Time of European Contact,Fig. 1,
141,Huron,wyan1247,Time of European Contact,Fig. 1,
142,Ineseño,ines1240,Time of European Contact,Fig. 1,
143,Interior Chumash,cent2139,Time of European Contact,Fig. 1,
144,Iowa-Otoe,iowa1245,Time of European Contact,Fig. 1,
145,Ipai,ipai1240,Time of European Contact,Fig. 1,
146,Island Chumash,cruz1243,Time of European Contact,Fig. 1,
147,Itzá,itza1241,Time of European Contact,Fig. 1,
148,Ixil,ixil1251,Time of European Contact,Fig. 1,
149,Ixtenco Otomi,ixte1237,Time of European Contact,Fig. 1,
150,Jaega,,Time of European Contact,Fig. 1,
151,Jalisco Otomi,otom1300,Time of European Contact,Fig. 1,
152,Jicarilla,jica1244,Time of European Contact,Fig. 1,
153,Jumano,juma1248,Time of European Contact,Fig. 1,
154,K'iche',kich1262,Time of European Contact,Fig. 1,
155,Kalapuya,kala1400,Time of European Contact,Fig. 1,
156,Kalispel,kali1309,Time of European Contact,Fig. 1,
157,Kansa,kans1243,Time of European Contact,Fig. 1,
158,Kaqchikel,kaqc1270,Time of European Contact,Fig. 1,
159,Karankawa,kara1289,Time of European Contact,Fig. 1,
160,Karkin,kark1259,Time of European Contact,Fig. 1,
161,Karuk,karo1304,Time of European Contact,Fig. 1,
162,Kaska,kask1239,Time of European Contact,Fig. 1,
163,Kaskan,,Time of European Contact,Fig. 1,
164,Kathalmet,kath1253,Time of European Contact,Fig. 1,
165,Kato,kato1244,Time of European Contact,Fig. 1,
166,"Kawaiisu",kawa1283,Time of European Contact,Fig. 1,
167,Kekchí,kekc1242,Time of European Contact,Fig. 1,
168,Kickapoo,kick1244,Time of European Contact,Fig. 1,
169,Kiliwa,kili1268,Time of European Contact,Fig. 1,
170,Kiowa,kiow1266,Time of European Contact,Fig. 1,
171,Kiowa Apache,kiow1264,Time of European Contact,Fig. 1,
172,Kitsai,kits1249,Time of European Contact,Fig. 1,
173,Klamath-Modoc,klam1254,Time of European Contact,Fig. 1,
174,Koasati,koas1236,Time of European Contact,Fig. 1,
175,Konkow,nort2951,Time of European Contact,Fig. 1,
176,Konomihu,kono1241,Time of European Contact,Fig. 1,
177,Koyukon,koyu1237,Time of European Contact,Fig. 1,
178,Kuna,sanb1242,Time of European Contact,Fig. 1,
179,Kwak'wala,kwak1269,Time of European Contact,Fig. 1,
180,Lagunero,,Time of European Contact,Fig. 1,
181,Lakota,lako1247,Time of European Contact,Fig. 1,
182,Laurentian,laur1250,Time of European Contact,Fig. 1,
183,Lenca Honduras,lenc1242,Time of European Contact,Fig. 1,
184,Lenca Salvador,lenc1243,Time of European Contact,Fig. 1,
185,Lillooet,lill1248,Time of European Contact,Fig. 1,
186,Lipan,lipa1241,Time of European Contact,Fig. 1,
187,Loup,loup1243,Time of European Contact,Fig. 1,
188,Lower Chehalis,lowe1427,Time of European Contact,Fig. 1,
189,Lower Chinook,chin1286,Time of European Contact,Fig. 1,
190,Lower Tanana,lowe1425,Time of European Contact,Fig. 1,
191,Lowland Oaxaca Chontal,lowl1260,Time of European Contact,Fig. 1,
192,Luiseño,luis1253,Time of European Contact,Fig. 1,
193,Lushootseed,lush1252,Time of European Contact,Fig. 1,
194,Mahican,mahi1248,Time of European Contact,Fig. 1,
195,Maidu,nort2952,Time of European Contact,Fig. 1,
196,Makah,maka1318,Time of European Contact,Fig. 1,
197,Malicite-Passamaquoddy,male1292,Time of European Contact,Fig. 1,
198,Maléku Jaíka,male1297,Time of European Contact,Fig. 1,
199,Mam,mamm1241,Time of European Contact,Fig. 1,
200,Mandan,mand1446,Time of European Contact,Fig. 1,
201,Mangue,moni1237,Time of European Contact,Fig. 1,
202,Maratino,mara1266,Time of European Contact,Fig. 1,
203,Maricopa,mari1440,Time of European Contact,Fig. 1,
204,Matagalpa,mata1288,Time of European Contact,Fig. 1,
205,Mattole,matt1238,Time of European Contact,Fig. 1,
206,Mayo,mayo1264,Time of European Contact,Fig. 1,
207,Meherrin,mehe1242,Time of European Contact,Fig. 1,
208,Menominee,meno1252,Time of European Contact,Fig. 1,
209,Mephaa,meph1234,Time of European Contact,Fig. 1,
210,Mescalero-Chiricahua,mesc1238,Time of European Contact,Fig. 1,
211,Mezquital Otomi,mezq1235,Time of European Contact,Fig. 1,
212,Miami,nucl1653,Time of European Contact,Fig. 1,
213,Michoacán Nahuatl,mich1245,Time of European Contact,Fig. 1,
214,Micmac,mikm1235,Time of European Contact,Fig. 1,
215,Mikasuki,mika1239,Time of European Contact,Fig. 1,
216,"Mohawk",moha1258,Time of European Contact,Fig. 1,
217,Mohegan-Pequot-Narragansett,mohe1244,Time of European Contact,Fig. 1,
218,Mojave,moha1256,Time of European Contact,Fig. 1,
219,Molala,mola1238,Time of European Contact,Fig. 1,
220,Mono,mono1275,Time of European Contact,Fig. 1,
221,Montagnais,mont1268,Time of European Contact,Fig. 1,
222,Mopán Maya,mopa1243,Time of European Contact,Fig. 1,
223,Munsee Delaware,muns1251,Time of European Contact,Fig. 1,
224,Mískito,misk1235,Time of European Contact,Fig. 1,
225,Nanticoke-Conoy,nant1249,Time of European Contact,Fig. 1,
226,Naolan,naol1234,Time of European Contact,Fig. 1,
227,Naskapi,nask1242,Time of European Contact,Fig. 1,
228,Nass-Gitksan,gitx1241,Time of European Contact,Fig. 1,
229,Navajo,nava1243,Time of European Contact,Fig. 1,
230,Nawathinehena,nawa1259,Time of European Contact,Fig. 1,
231,Neutral Iroquoian,nort2947,Time of European Contact,Fig. 1,
232,Nez Perce,nezp1238,Time of European Contact,Fig. 1,
233,Ngäbere,ngab1239,Time of European Contact,Fig. 1,
234,Nicola,nico1265,Time of European Contact,Fig. 1,
235,Nisenan,nise1244,Time of European Contact,Fig. 1,
236,Nooksack,nook1247,Time of European Contact,Fig. 1,
237,North Alaskan Inupiatun,nort2943,Time of European Contact,Fig. 1,
238,North Slavey,nort2942,Time of European Contact,Fig. 1,
239,Northeastern Pomo,nort2967,Time of European Contact,Fig. 1,
240,"NorthernPaiute",nort2954,Time of European Contact,Fig. 1,
241,Northern Alta Mixtec,nort3199,Time of European Contact,Fig. 1,
242,Northern Baja Mixtec,nort3200,Time of European Contact,Fig. 1,
243,Northern Core Zapotec,nort2987,Time of European Contact,Fig. 1,
244,Northern Ohlone,nort2969,Time of European Contact,Fig. 1,
245,Northern Pomo,nort2966,Time of European Contact,Fig. 1,
246,Northern Popolocan,popo1294,Time of European Contact,Fig. 1,
247,Northern Puebla Nahuatl,nort2957,Time of European Contact,Fig. 1,
248,Northern Sierra Miwok,nort2968,Time of European Contact,Fig. 1,
249,Northern Straits,stra1244,Time of European Contact,Fig. 1,
250,Northern Tepehuan,nort2959,Time of European Contact,Fig. 1,
251,Northern Tutchone,nort2941,Time of European Contact,Fig. 1,
252,Northern Yokuts,yoku1256,Time of European Contact,Fig. 1,
253,Northern Yukian,yuki1243,Time of European Contact,Fig. 1,
254,Nottoway,nott1246,Time of European Contact,Fig. 1,
255,Nuu-chah-nulth,nuuc1236,Time of European Contact,Fig. 1,
256,Oaxaca Mixe,oaxa1241,Time of European Contact,Fig. 1,
257,Obispeño,obis1242,Time of European Contact,Fig. 1,
258,Ofo,ofoo1242,Time of European Contact,Fig. 1,
259,Okanagan,okan1243,Time of European Contact,Fig. 1,
260,Oluta Popoluca,olut1240,Time of European Contact,Fig. 1,
261,"Omaha-Ponca",omah1247,Time of European Contact,Fig. 1,
262,Oneida,onei1249,Time of European Contact,Fig. 1,
263,Onondaga,onon1246,Time of European Contact,Fig. 1,
264,Opata,opat1246,Time of European Contact,Fig. 1,
265,Opelousa,,Time of European Contact,Fig. 1,
266,Osage,osag1243,Time of European Contact,Fig. 1,
267,Otomian,otom1297,Time of European Contact,Fig. 1,
268,Ottawa,otta1242,Time of European Contact,Fig. 1,
269,Pacific Gulf Yupik,paci1278,Time of European Contact,Fig. 1,
270,Paipai,paip1241,Time of European Contact,Fig. 1,
271,Pakana,,Time of European Contact,Fig. 1,
272,Palewyami Yokuts,pale1254,Time of European Contact,Fig. 1,
273,Pame,nort2984,Time of European Contact,Fig. 1,
274,Panamint,pana1305,Time of European Contact,Fig. 1,
275,Patwin,patw1250,Time of European Contact,Fig. 1,
276,Pawnee,pawn1254,Time of European Contact,Fig. 1,
277,Pech,pech1241,Time of European Contact,Fig. 1,
278,Pensacola,,Time of European Contact,Fig. 1,
279,Pentlach,pent1242,Time of European Contact,Fig. 1,
280,Pericú,peri1250,Time of European Contact,Fig. 1,
281,Pima Bajo,pima1248,Time of European Contact,Fig. 1,
282,Pinome,,Time of European Contact,Fig. 1,
283,Pipil,pipi1250,Time of European Contact,Fig. 1,
284,Piro,piro1248,Time of European Contact,Fig. 1,
285,Plains Cree,plai1258,Time of European Contact,Fig. 1,
286,Plains Miwok,plai1259,Time of European Contact,Fig. 1,
287,Pochutec,poch1244,Time of European Contact,Fig. 1,
288,Poqom,poco1241,Time of European Contact,Fig. 1,
289,Potawatomi,pota1247,Time of European Contact,Fig. 1,
290,Powhatan,powh1243,Time of European Contact,Fig. 1,
291,Purepecha,pure1242,Time of European Contact,Fig. 1,
292,Purismeño,puri1259,Time of European Contact,Fig. 1,
293,Q'anjob'al,qanj1241,Time of European Contact,Fig. 1,
294,Quapaw,quap1242,Time of European Contact,Fig. 1,
295,Quechan,quec1382,Time of European Contact,Fig. 1,
296,Querétaro Otomi,quer1236,Time of European Contact,Fig. 1,
297,Quileute,quil1240,Time of European Contact,Fig. 1,
298,Quinault,quin1251,Time of European Contact,Fig. 1,
299,Quinigua,quin1252,Time of European Contact,Fig. 1,
300,Quiripi,wamp1250,Time of European Contact,Fig. 1,
301,Rama,rama1270,Time of European Contact,Fig. 1,
302,Rio Grande Tewa,tewa1260,Time of European Contact,Fig. 1,
303,Rogue River Athabaskan,tolo1259,Time of European Contact,Fig. 1,
304,Sahaptin-Walla Walla,wall1238,Time of European Contact,Fig. 1,
305,Salinan,sali1253,Time of European Contact,Fig. 1,
306,Salteaux,west1510,Time of European Contact,Fig. 1,
307,San Francisco Matlatzinca,sanf1262,Time of European Contact,Fig. 1,
308,Sarcee,sars1236,Time of European Contact,Fig. 1,
309,Sayula Popoluca,sayu1241,Time of European Contact,Fig. 1,
310,Sechelt,sech1246,Time of European Contact,Fig. 1,
311,Sekani,seka1250,Time of European Contact,Fig. 1,
312,Seneca,sene1264,Time of European Contact,Fig. 1,
313,Seri,seri1257,Time of European Contact,Fig. 1,
314,Serrano,serr1255,Time of European Contact,Fig. 1,
315,Severn Ojibwa,seve1240,Time of European Contact,Fig. 1,
316,Seward Peninsula Inupiatun,nort2945,Time of European Contact,Fig. 1,
317,Shawnee,shaw1249,Time of European Contact,Fig. 1,
318,Shoshoni,,Time of European Contact,Fig. 1,
319,Shuswap,shus1248,Time of European Contact,Fig. 1,
320,Siksika,siks1238,Time of European Contact,Fig. 1,
321,Sipacapense,sipa1247,Time of European Contact,Fig. 1,
322,Siuslaw,sius1254,Time of European Contact,Fig. 1,
323,Slavey,sout2959,Time of European Contact,Fig. 1,
324,Solano,sanf1266,Time of European Contact,Fig. 1,
325,Southern Baja Mixtec,sout3179,Time of European Contact,Fig. 1,
326,Southern Core Zapotec,sout3003,Time of European Contact,Fig. 1,
327,Southern Ohlone,sout2986,Time of European Contact,Fig. 1,
328,Southern Pomo,sout2984,Time of European Contact,Fig. 1,
329,Southern Sierra Miwok ,sout2985,Time of European Contact,Fig. 1,
330,Southern Tepehuan,sout2977,Time of European Contact,Fig. 1,
331,Southern Tiwa,sout2961,Time of European Contact,Fig. 1,
332,Southern Tutchone,sout2957,Time of European Contact,Fig. 1,
333,Spokane,spok1245,Time of European Contact,Fig. 1,
334,Squamish,squa1248,Time of European Contact,Fig. 1,
335,Stoney,ston1242,Time of European Contact,Fig. 1,
336,Subtiaba,subt1250,Time of European Contact,Fig. 1,
337,Susquehannock,susq1241,Time of European Contact,Fig. 1,
338,Swampy Cree,swam1239,Time of European Contact,Fig. 1,
339,Tabasco Chontal,taba1266,Time of European Contact,Fig. 1,
340,Tagish,tagi1240,Time of European Contact,Fig. 1,
341,Tahltan,tahl1239,Time of European Contact,Fig. 1,
342,Tahue,,Time of European Contact,Fig. 1,
343,Takelma,take1257,Time of European Contact,Fig. 1,
344,Tanacross,tana1290,Time of European Contact,Fig. 1,
345,Tanaina,tana1289,Time of European Contact,Fig. 1,
346,Taos,nort1550,Time of European Contact,Fig. 1,
347,Tapachultec,tapa1260,Time of European Contact,Fig. 1,
348,Tarahumara,tara1321,Time of European Contact,Fig. 1,
349,Tataviam,serr1254,Time of European Contact,Fig. 1,
350,Tawasa,timu1245,Time of European Contact,Fig. 1,
351,Tecoxquin,,Time of European Contact,Fig. 1,
352,Tektiteko,tekt1235,Time of European Contact,Fig. 1,
353,Tekwexe,,Time of European Contact,Fig. 1,
354,Temori,,Time of European Contact,Fig. 1,
355,Tenino,teni1238,Time of European Contact,Fig. 1,
356,Tepecano,tepe1278,Time of European Contact,Fig. 1,
357,Tepehua,tepe1243,Time of European Contact,Fig. 1,
358,Tequesta,,Time of European Contact,Fig. 1,
359,Teribe,teri1250,Time of European Contact,Fig. 1,
360,Texistepec Popoluca,texi1237,Time of European Contact,Fig. 1,
361,Tilapa Otomi,tila1239,Time of European Contact,Fig. 1,
362,Tillamook,till1254,Time of European Contact,Fig. 1,
363,Tipai,kumi1248,Time of European Contact,Fig. 1,
364,Tlingit,tlin1245,Time of European Contact,Fig. 1,
365,Toboso,,Time of European Contact,Fig. 1,
366,Tocobaga,,Time of European Contact,Fig. 1,
367,Tohono O'odham,toho1245,Time of European Contact,Fig. 1,
368,Tojolabal,tojo1241,Time of European Contact,Fig. 1,
369,Tol,toll1241,Time of European Contact,Fig. 1,
370,Tolimeco,,Time of European Contact,Fig. 1,
371,Tongva,tong1329,Time of European Contact,Fig. 1,
372,Tonkawa,tonk1249,Time of European Contact,Fig. 1,
373,Totonac,toto1252,Time of European Contact,Fig. 1,
374,Totorame,,Time of European Contact,Fig. 1,
375,Towa,jeme1245,Time of European Contact,Fig. 1,
376,Trique,triq1251,Time of European Contact,Fig. 1,
377,Tsetsaut,tset1236,Time of European Contact,Fig. 1,
378,Tubatulabal,tuba1278,Time of European Contact,Fig. 1,
379,Tule-Kaweah Yokuts,tule1245,Time of European Contact,Fig. 1,
380,Tunica,tuni1252,Time of European Contact,Fig. 1,
381,"Tuscarora",tusc1257,Time of European Contact,Fig. 1,
382,Tutelo-Saponi,tute1247,Time of European Contact,Fig. 1,
383,Twana,twan1247,Time of European Contact,Fig. 1,
384,Tz'utujil,tzut1248,Time of European Contact,Fig. 1,
385,Tzeltal,tzel1254,Time of European Contact,Fig. 1,
386,Tzotzil,tzot1259,Time of European Contact,Fig. 1,
387,Ulwa,ulwa1239,Time of European Contact,Fig. 1,
388,Umatilla,umat1237,Time of European Contact,Fig. 1,
389,Unami Delaware,unam1242,Time of European Contact,Fig. 1,
390,Upper Chehalis,uppe1439,Time of European Contact,Fig. 1,
391,Upper Kuskokwim,uppe1438,Time of European Contact,Fig. 1,
392,Upper Tanana,uppe1437,Time of European Contact,Fig. 1,
393,Upper Umpqua,uppe1436,Time of European Contact,Fig. 1,
394,Uspanteco,uspa1245,Time of European Contact,Fig. 1,
395,Ute-Southern Paiute,utes1238,Time of European Contact,Fig. 1,
396,Ventureño,vent1242,Time of European Contact,Fig. 1,
397,Wampanoag,wamp1249,Time of European Contact,Fig. 1,
398,Wappo,wapp1239,Time of European Contact,Fig. 1,
399,Wasco,wasc1239,Time of European Contact,Fig. 1,
400,Washo,wash1253,Time of European Contact,Fig. 1,
401,Wenro,wenr1236,Time of European Contact,Fig. 1,
402,Western Abenaki,west2630,Time of European Contact,Fig. 1,
403,Western Apache,west2615,Time of European Contact,Fig. 1,
404,Western Canadian Inuktitut,west2618,Time of European Contact,Fig. 1,
405,Western Durango Nahuatl,west2778,Time of European Contact,Fig. 1,
406,Western Zapotec,west2645,Time of European Contact,Fig. 1,
407,Wichita,wich1260,Time of European Contact,Fig. 1,
408,Wintu,wint1259,Time of European Contact,Fig. 1,
409,Wiyot,wiyo1248,Time of European Contact,Fig. 1,
410,Woccon,wocc1242,Time of European Contact,Fig. 1,
411,Woods Cree,wood1236,Time of European Contact,Fig. 1,
412,Xinca,xinc1247,Time of European Contact,Fig. 1,
413,Xixime,,Time of European Contact,Fig. 1,
414,Yakama,yaki1237,Time of European Contact,Fig. 1,
415,Yamasee,yama1265,Time of European Contact,Fig. 1,
416,Yana,yana1271,Time of European Contact,Fig. 1,
417,Yaqui,yaqu1251,Time of European Contact,Fig. 1,
418,Yucatec Maya,yuca1254,Time of European Contact,Fig. 1,
419,Yuchi,yuch1247,Time of European Contact,Fig. 1,
420,Yurok,yuro1248,Time of European Contact,Fig. 1,
421,Zacateco,,Time of European Contact,Fig. 1,
422,Zuni,zuni1245,Time of European Contact,Fig. 1,
